,songInfo,playCount,playerCount,guessRate,songName,animeName
7898,"Tachiagare! by Wake Up, Girls!",14,2256,35.666666666666664,Tachiagare!,"['Wake Up, Girls!' 'Wake Up, Girls!: The Movie'
 'Wake Up, Girls! Shin Shou']"
848,Bay side love story -from Tokyo- by Masami Okui,12,1995,49.67,Bay side love story -from Tokyo-,Shinseiki Evangelion Gekijouban: Shi to Shinsei
5953,Odoru Ponpokorin by B.B.Queens,11,1741,52.95,Odoru Ponpokorin,['Chibi Maruko-chan' 'Chibi Maruko-chan']
6417,"Precure 5, Full Throttle GO GO! by Mayu Kudou with Precure 5",11,1786,34.715,"Precure 5, Full Throttle GO GO!","['Yes! Precure 5 GoGo! Okashi no Kuni no Happy Birthday'
 'Precure All Stars DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou']"
895,Believe again by Saint Snow,11,1937,22.2,Believe again,Love Live! Sunshine!! The School Idol Movie Over the Rainbow
8175,"Tobe! Grendizer by Isao Sasaki, Columbia Yurikago-kai, Koorogi '73",11,1817,42.980000000000004,Tobe! Grendizer,"['Grendizer, Getter Robo G, Great Mazinger: Kessen! Daikaijuu'
 'UFO Robo Grendizer']"
4879,Love Me Gimme by Tia,11,1729,34.31,Love Me Gimme,['Wooser no Sono Higurashi: Mugen-hen' 'Wooser no Sono Higurashi']
3447,INSIDE IDENTITY by Black Raison d'être,10,1530,51.18,INSIDE IDENTITY,Takanashi Rikka Kai: Gekijouban Chuunibyou demo Koi ga Shitai!
5887,Nurse Witch Komugi-chan Magikarte -Ai no Medicine- by Haruko Momoi,10,1600,38.115,Nurse Witch Komugi-chan Magikarte -Ai no Medicine-,['Nurse Witch Komugi-chan Magikarte' 'Nurse Witch Komugi-chan Magikarte Z']
5823,Ninja Hattori-kun by Ayako Hori & Columbia Yurikago-kai,10,1535,45.21,Ninja Hattori-kun,Ninja Hattori-kun
5882,Nuedori by Suara,10,1549,15.55,Nuedori,['Utawarerumono: Itsuwari no Kamen' 'Utawarerumono: Futari no Hakuoro']
403,Ana by Lia,10,1441,45.870000000000005,Ana,['Clannad' 'Clannad']
5067,Make My Day! by Piko,10,1751,48.54,Make My Day!,Binbougami ga!
3006,Heart Realize by Tia,10,1549,48.03,Heart Realize,Noragami
3984,Kawaita Sakebi by FIELD OF VIEW,10,1741,53.65,Kawaita Sakebi,Yu-Gi-Oh!
5030,Mahou no Mako-chan by Mitsuko Horie,10,1656,39.19,Mahou no Mako-chan,Mahou no Mako-chan
6636,Ready Smile!! by SoLaMi♡SMILE,9,1600,32.31,Ready Smile!!,Gekijouban PriPara Mi~nna de Kagayake! Kirarin☆Star Live!
2899,Hanyuu no Yado by Amelita Galli-Curci,9,1472,50.88,Hanyuu no Yado,Hotaru no Haka
9285,all the way by Mikuni Shimokawa,9,1564,37.72,all the way,Kino no Tabi: The Beautiful World
1315,CheerS by ClariS,9,1482,58.23,CheerS,Hataraku Saibou
