,songInfo,playCount,playerCount,guessRate,songName,animeName
9216,Zankoku na Tenshi no Thesis by Yoko Takahashi,2,338,84.63,Zankoku na Tenshi no Thesis,['Shinkansen Henkei Robo Shinkalion The Animation' 'Shinseiki Evangelion']
1325,Chibi☆Devi! Aif! by Noriko Shitaya,3,434,83.18,Chibi☆Devi! Aif!,Chibi Devi!
1058,Botsuraku Kizoku no Tame no Teekyuu by Yui Watanabe,2,221,82.35,Botsuraku Kizoku no Tame no Teekyuu,Teekyuu
3176,History Maker by DEAN FUJIOKA,3,384,81.25,History Maker,Yuri!!! on Ice
1691,Deal with the devil by Tia,3,439,79.485,Deal with the devil,['Kakegurui' 'Kakegurui××']
2064,FAITH by MADKID,2,228,79.39,FAITH,Tate no Yuusha no Nariagari
1644,Dango Daikazoku by Chata,3,520,79.38,Dango Daikazoku,['Clannad' 'Clannad After Story']
8457,Uchuu kara Yattekita Nyanbo by ohashiTrio,2,367,79.02,Uchuu kara Yattekita Nyanbo,Nyanbo!
7856,TOMORROW by Machico,2,254,78.35,TOMORROW,Kono Subarashii Sekai ni Shukufuku o! 2
5897,Nyarth no Party by Inuko Inuyama feat. Musashi to Kojirou,3,354,77.97,Nyarth no Party,Boku-tachi Pichu Brothers: Party wa Oosawagi! no Maki
4981,MY GENERATION by THE WHO,2,372,77.42,MY GENERATION,Koe no Katachi
7158,Seishun Satsubatsuron by 3-nen E-gumi Utatan,2,356,77.25,Seishun Satsubatsuron,Ansatsu Kyoushitsu
9110,Yume o Kanaete Doraemon by Hibari Jidou Gasshou-dan,2,280,77.14,Yume o Kanaete Doraemon,Doraemon Shin Nobita no Daimakyo: Peko to 5-nin no Tankentai
2288,Fukashigi no Karte by Asami Seto,2,314,77.07,Fukashigi no Karte,Seishun Buta Yarou wa Bunny Girl Senpai no Yume o Minai
1522,DADDY! DADDY! DO! by Masayuki Suzuki feat. Airi Suzuki,2,373,76.68,DADDY! DADDY! DO!,Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen
1181,CHA-LA HEAD-CHA-LA by Hironobu Kageyama,2,300,76.33,CHA-LA HEAD-CHA-LA,Dragon Ball Z: Tatta Hitori no Saishuu Kessen - Freezer ni Idonda Z Senshi Son Goku no Chichi
6226,PINGU A GO! GO! by Ken Arai,2,260,76.15,PINGU A GO! GO!,Pingu in the City
5242,Mezame no Uta by Yuiko Ohara,2,359,75.49,Mezame no Uta,Mushoku Tensei: Isekai Ittara Honki Dasu
9380,fantastic dreamer by Machico,2,300,74.33,fantastic dreamer,Kono Subarashii Sekai ni Shukufuku o!
7563,Sora-iro Days by Shoko Nakagawa,2,331,74.02,Sora-iro Days,Tengen Toppa Gurren Lagann
