,date,region,playerName,score
1,2022-11-21,America,theyingster,75
2,2022-12-08,Asia,Rukawa11,74
3,2022-10-26,Europe,watashiii,73
4,2022-11-23,America,HOOGALAKASHAKA,71
5,2022-11-22,Europe,UnknownI7,71
6,2022-12-18,Asia,Arkana,71
7,2022-11-08,America,AKl,70
8,2022-10-29,America,shadowpandax,69
9,2022-11-08,America,SrueyaF,69
10,2022-12-07,Asia,Hejsan,69
11,2022-11-10,America,scratchy_balls,69
12,2022-10-12,America,thebigupdate,67
13,2022-10-26,Europe,KaedeTakagaki,66
14,2022-11-11,America,kneesoxluver,66
15,2022-11-23,America,PoolNoodle,64
16,2022-10-18,America,scooter_papa,64
17,2022-12-18,Asia,Gyafun,64
18,2022-12-16,America,YYYYYYYYYYYYYYYY,64
19,2022-12-10,America,Stunar,64
20,2022-11-02,Asia,gaaw,63
21,2022-12-06,Europe,MaikaLover233,63
22,2022-12-07,Asia,xTsuSaKu,63
23,2022-12-05,Asia,channina,62
24,2022-12-15,Asia,OnlyJewelpet,62
25,2022-11-04,America,AverageEnjoer,62
26,2022-11-07,Asia,Chiya,61
27,2022-11-13,Europe,konomi,61
28,2022-11-14,America,AyameNakiriFan,61
29,2022-12-05,Asia,HDNC,61
